operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47251;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47252;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47253;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47254;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47262;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47263;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47265;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47266;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47268;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47269;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47270;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47271;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47272;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47273;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47276;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47277;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47278;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47279;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47280;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47281;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47282;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47283;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47284;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47285;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47286;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47287;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47288;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47289;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47291;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47324;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47325;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47326;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47328;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47330;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47331;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47332;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47333;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47334;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47335;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47336;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47337;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47338;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47339;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47340;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47341;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47342;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47343;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47345;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47349;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47350;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47351;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47352;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47355;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47366;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47373;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47374;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47375;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47376;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47377;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47378;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47379;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47380;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47381;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47383;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47384;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47385;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47386;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47387;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47388;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47391;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47392;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47395;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26644E47396;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47251;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47252;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47253;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47254;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47258;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47259;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47262;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47263;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47268;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47269;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47271;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47273;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47274;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47276;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47277;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47278;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47279;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47280;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47281;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47282;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47283;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47284;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47285;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47286;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47287;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47288;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47289;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47290;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47322;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47323;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47324;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47325;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47326;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47329;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47330;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47331;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47332;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47333;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47334;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47335;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47336;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47337;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47338;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47339;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47340;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47341;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47342;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47343;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47345;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47349;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47350;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47351;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47353;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47354;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47355;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47365;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47366;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47371;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47376;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47377;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47378;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47379;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47380;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47381;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47382;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47385;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47386;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47388;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47389;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47390;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47391;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47392;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26645E47395;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47253;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47262;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47263;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47264;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47265;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47267;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47268;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47269;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47270;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47272;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47273;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47274;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47276;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47277;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47278;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47279;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47280;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47281;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47282;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47283;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47284;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47285;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47286;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47287;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47288;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47289;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47290;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47291;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47292;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47321;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47323;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47324;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47325;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47326;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47327;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47333;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47334;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47335;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47336;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47337;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47338;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47339;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47340;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47341;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47342;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47343;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47344;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47349;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47350;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47351;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47365;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47366;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47367;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47373;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47374;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47375;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47376;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47377;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47378;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47379;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47380;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47381;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47383;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47384;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47388;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47389;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47390;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47391;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47392;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26646E47397;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47260;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47261;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47264;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47267;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47268;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47269;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47270;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47271;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47272;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47273;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47274;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47275;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47276;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47277;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47278;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47279;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47280;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47281;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47282;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47283;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47284;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47285;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47286;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47287;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47288;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47289;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47290;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47291;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47292;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47293;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47319;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47320;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47321;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47323;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47324;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47325;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47326;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47327;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47333;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26647E47334;168000000;25800000;280000000;43000000
