operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47383;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47383;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47356;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47376;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47378;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26662E47376;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47375;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26661E47360;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47355;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47380;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47357;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47379;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47368;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47377;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47378;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47356;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47380;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47356;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47374;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47370;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47377;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47362;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47365;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47361;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47363;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47379;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47368;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47373;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47357;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47355;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26662E47367;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47371;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26662E47366;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47366;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47324;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47281;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47283;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47282;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47282;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26662E47361;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47326;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47325;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47326;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47324;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47326;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47326;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47325;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47325;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47324;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47326;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47325;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47284;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47277;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47285;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47318;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47276;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47276;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47285;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47278;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47274;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26643E47344;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26643E47336;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26641E47337;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47335;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47342;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26640E47338;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26641E47344;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26642E47343;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47333;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47344;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47342;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47336;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26640E47339;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47343;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47345;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47343;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47340;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47332;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47334;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47341;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47343;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47344;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26638E47342;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47339;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47344;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47337;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26643E47345;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47344;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47335;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47335;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26640E47342;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26642E47336;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26640E47343;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47338;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26640E47344;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47332;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26638E47343;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47333;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26638E47344;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26642E47344;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47334;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47336;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26643E47343;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47333;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47333;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47339;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47333;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26640E47337;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26641E47343;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47288;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47288;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47289;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47287;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47275;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47277;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47324;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47324;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47273;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47272;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47271;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47271;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47272;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47273;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26643E47271;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47272;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26643E47272;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47290;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47277;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47290;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47289;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26642E47284;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26642E47283;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26641E47284;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26641E47285;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26642E47285;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26643E47276;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26642E47277;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26642E47276;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26643E47288;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26642E47288;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26641E47273;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26641E47274;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47277;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26640E47276;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26640E47281;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47280;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47281;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47279;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26638E47279;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47278;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26638E47278;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26640E47280;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26638E47277;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47272;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26640E47271;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47273;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26641E47272;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26641E47271;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26641E47289;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47274;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47286;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26638E47287;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26640E47287;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26638E47288;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47287;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26639E47288;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26638E47276;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26636E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26636E47361;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26637E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26635E47360;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26636E47360;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26635E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26635E47362;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26637E47360;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26634E47360;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26635E47361;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26611E47361;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26619E47363;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26609E47368;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26611E47357;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26608E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26612E47358;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26617E47361;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26623E47363;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26626E47362;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26627E47360;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26632E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26607E47362;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26609E47360;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26610E47357;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26612E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26628E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26609E47358;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26613E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26625E47363;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26612E47361;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26615E47361;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26623E47362;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26607E47360;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26609E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26609E47364;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26614E47360;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26606E47365;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26622E47364;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26633E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26607E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26607E47366;228000000;28200000;380000000;47000000
