operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26790E47345;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26787E47333;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26659E47361;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47395;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26618E47374;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26839E47538;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26701E47327;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26648E47357;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26625E47373;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47331;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E46384;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26715E47351;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26695E47324;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47310;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27183E47224;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47330;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47334;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47539;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47557;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27189E47227;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47276;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47336;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47542;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47342;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27188E47240;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26811E47538;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E46372;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26813E47537;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26650E47286;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26722E47318;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26786E47334;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47317;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26841E47534;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26730E47324;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47300;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47299;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47316;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47324;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26768E47331;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26840E47537;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26787E47345;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47319;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26707E47316;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47559;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27190E47225;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26629E47367;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26650E47383;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47333;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26673E47320;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26717E47313;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26734E47340;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47561;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47392;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47556;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47379;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47546;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47548;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27254E46382;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26606E47358;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27193E47229;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26697E47324;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26663E47365;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47544;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47373;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47526;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47529;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47525;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26730E47370;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26719E47321;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47525;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47547;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27197E47242;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47378;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27188E47225;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E47310;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26793E47322;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47273;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26844E47538;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27193E47231;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26811E47330;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26648E47384;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26705E47310;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47289;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26812E47564;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47339;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47343;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47532;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26717E47309;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47380;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47335;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47326;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26679E47324;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26833E47549;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47528;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47538;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26649E47379;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27255E46378;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47529;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47358;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47513;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26675E47310;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47290;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26658E47324;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27190E47235;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47304;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27185E47229;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47351;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27186E47235;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47374;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26649E47335;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47348;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26728E47313;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27186E47223;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47526;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26829E47538;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47343;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26673E47319;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26673E47321;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47364;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47365;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26651E47381;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26659E47382;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26812E47310;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26813E47311;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47544;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26812E47322;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47544;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26662E47375;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47355;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27185E47237;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47315;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26844E47541;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26651E47276;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26657E47317;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47306;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47526;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26649E47358;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47546;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26721E47386;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26828E47533;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26611E47354;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27186E47231;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26701E47310;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26678E47325;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26716E47308;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26660E47375;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26829E47550;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47515;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26827E47540;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47393;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26727E47313;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26829E47533;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47556;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27178E47225;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27178E47226;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26724E47322;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27186E47233;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26674E47325;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26698E47310;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47539;132000000;22200000;330000000;46000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26648E47359;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26737E47336;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26737E47379;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26649E47382;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47544;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27192E47231;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26839E47542;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26680E47323;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26701E47326;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47335;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47365;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47538;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26643E47341;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26648E47379;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27183E47232;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26645E47367;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47347;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47349;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26726E47320;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26685E47317;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47312;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26722E47319;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E47340;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47332;132000000;22200000;330000000;46000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26665E47369;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E46376;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26674E47324;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26732E47302;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26844E47539;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27187E47238;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26610E47359;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47344;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47547;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26833E47545;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47367;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47306;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E46386;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47310;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26652E47381;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E46391;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47329;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26612E47366;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26658E47383;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E46377;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26708E47326;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47330;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47404;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47316;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E46370;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26725E47372;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26737E47347;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E46377;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26651E47386;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26779E47326;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47330;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26651E47384;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E46388;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47316;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E46395;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47341;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47374;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E47344;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47346;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26796E47333;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47327;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26763E46378;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47333;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47312;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26687E47314;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47323;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47321;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47311;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E46378;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26715E47309;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26725E47371;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47348;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47407;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26664E47376;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26790E47312;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47337;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47330;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26792E47312;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47344;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26616E47374;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26721E47372;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26687E47317;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26727E47391;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47321;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47346;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E47316;132000000;22200000;230000000;38000000
